Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
54,7/6/2022,2:00:00 AM,Nine-banded Armadillo,1
54,7/6/2022,1:45:14 AM,Virginia Opossum,1
57,7/6/2022,12:08:43 AM,Nine-banded Armadillo,1
57,7/6/2022,12:47:32 AM,Nine-banded Armadillo,1
57,7/6/2022,3:23:21 AM,Nine-banded Armadillo,1
59,7/6/2022,1:56:00 AM,Domestic Cat,1
59,7/6/2022,12:32:53 AM,Raccoon,1
59,7/6/2022,1:21:42 AM,Raccoon,1
59,7/6/2022,1:21:44 AM,Raccoon,1
59,7/6/2022,1:21:46 AM,Raccoon,1
61,7/6/2022,12:54:03 AM,White-tailed Deer,1
61,7/6/2022,1:03:13 AM,White-tailed Deer,1
61,7/6/2022,1:27:27 AM,White-tailed Deer,1
67,7/6/2022,12:28:07 AM,Nine-banded Armadillo,1
68,7/6/2022,2:10:14 AM,Raccoon,1
73,7/6/2022,12:02:17 AM,Raccoon,1
73,7/6/2022,1:56:48 AM,Raccoon,1
78,7/6/2022,1:36:05 AM,Cottontail,1
78,7/6/2022,2:10:57 AM,Cottontail,1
78,7/6/2022,2:11:54 AM,Cottontail,1
83,7/6/2022,4:18:13 AM,White-tailed Deer,1
93,7/6/2022,12:27:48 AM,White-tailed Deer,1
93,7/6/2022,2:15:35 AM,White-tailed Deer,1
93,7/6/2022,4:16:56 AM,White-tailed Deer,1
98,7/6/2022,1:15:55 AM,White-tailed Deer,1
14,7/7/2022,4:25:23 AM,Person,1
5,7/7/2022,4:57:04 AM,White-tailed Deer,1
5,7/7/2022,12:48:10 AM,White-tailed Deer,1
5,7/7/2022,3:53:58 AM,White-tailed Deer,1
5,7/7/2022,3:54:57 AM,White-tailed Deer,1
7,7/7/2022,12:07:38 AM,Rat,1
10,7/7/2022,2:00:59 AM,Raccoon,1
10,7/7/2022,2:04:36 AM,Raccoon,3
17,7/7/2022,3:53:41 AM,Raccoon,3
21,7/7/2022,3:42:15 AM,Red Fox,1
21,7/7/2022,1:11:59 AM,Virginia Opossum,1
29,7/7/2022,12:47:30 AM,Raccoon,1
32,7/7/2022,12:14:05 AM,Raccoon,1
32,7/7/2022,2:50:37 AM,Raccoon,1
33,7/7/2022,12:52:08 AM,White-tailed Deer,1
33,7/7/2022,12:52:10 AM,White-tailed Deer,1
33,7/7/2022,2:53:25 AM,White-tailed Deer,1
39,7/7/2022,2:39:46 AM,Raccoon,1
56,7/7/2022,2:45:53 AM,Gray Fox,1
61,7/7/2022,4:37:41 AM,White-tailed Deer,1
71,7/7/2022,2:30:13 AM,Nine-banded Armadillo,1
72,7/7/2022,4:41:00 AM,Cottontail,1
73,7/7/2022,12:13:46 AM,Raccoon,1
73,7/7/2022,2:31:09 AM,Raccoon,1
73,7/7/2022,2:52:40 AM,Raccoon,1
78,7/7/2022,3:16:47 AM,Coyote,1
78,7/7/2022,12:32:56 AM,Nine-banded Armadillo,1
78,7/7/2022,4:46:30 AM,Nine-banded Armadillo,1
78,7/7/2022,4:59:16 AM,Nine-banded Armadillo,1
78,7/7/2022,1:39:31 AM,Virginia Opossum,1
78,7/7/2022,1:57:26 AM,Virginia Opossum,1
86,7/7/2022,1:08:16 AM,Raccoon,2
14,7/8/2022,12:11:49 AM,Person,1
5,7/8/2022,1:59:26 AM,Nine-banded Armadillo,1
5,7/8/2022,4:07:28 AM,Nine-banded Armadillo,1
5,7/8/2022,1:09:59 AM,White-tailed Deer,1
5,7/8/2022,1:10:10 AM,White-tailed Deer,1
5,7/8/2022,4:22:16 AM,White-tailed Deer,1
10,7/8/2022,2:40:28 AM,White-tailed Deer,1
17,7/8/2022,3:17:50 AM,Virginia Opossum,1
18,7/8/2022,3:08:24 AM,Domestic Cat,1
21,7/8/2022,12:26:12 AM,Red Fox,1
22,7/8/2022,1:18:27 AM,Nine-banded Armadillo,1
32,7/8/2022,2:09:45 AM,Domestic Cat,1
33,7/8/2022,2:25:03 AM,White-tailed Deer,1
33,7/8/2022,2:45:05 AM,White-tailed Deer,1
33,7/8/2022,2:46:26 AM,White-tailed Deer,1
33,7/8/2022,3:43:41 AM,White-tailed Deer,1
33,7/8/2022,3:50:24 AM,White-tailed Deer,1
35,7/8/2022,1:17:30 AM,White-tailed Deer,1
35,7/8/2022,1:18:41 AM,White-tailed Deer,1
35,7/8/2022,1:32:21 AM,White-tailed Deer,1
39,7/8/2022,3:07:02 AM,Raccoon,1
40,7/8/2022,12:09:45 AM,Raccoon,1
40,7/8/2022,4:13:05 AM,Raccoon,1
48,7/8/2022,3:03:14 AM,Raccoon,1
52,7/8/2022,12:09:36 AM,White-tailed Deer,1
53,7/8/2022,12:32:36 AM,Raccoon,1
54,7/8/2022,1:38:22 AM,Nine-banded Armadillo,1
56,7/8/2022,1:44:46 AM,Nine-banded Armadillo,1
56,7/8/2022,12:38:25 AM,Raccoon,1
57,7/8/2022,12:24:25 AM,Raccoon,1
57,7/8/2022,1:08:54 AM,Raccoon,1
57,7/8/2022,1:08:58 AM,Raccoon,1
57,7/8/2022,1:08:58 AM,Raccoon,1
59,7/8/2022,12:37:03 AM,Raccoon,1
59,7/8/2022,2:10:20 AM,Raccoon,1
59,7/8/2022,1:00:16 AM,Virginia Opossum,1
73,7/8/2022,4:26:12 AM,Raccoon,1
78,7/8/2022,1:16:51 AM,Virginia Opossum,1
78,7/8/2022,1:44:56 AM,Virginia Opossum,1
80,7/8/2022,2:46:59 AM,Gray Fox,1
80,7/8/2022,3:13:43 AM,White-tailed Deer,1
86,7/8/2022,3:02:28 AM,Nine-banded Armadillo,1
86,7/8/2022,12:35:37 AM,Raccoon,1
86,7/8/2022,3:15:14 AM,Raccoon,1
86,7/8/2022,3:28:00 AM,Raccoon,1
94,7/8/2022,12:16:14 AM,Raccoon,1
98,7/8/2022,4:46:03 AM,Raccoon,2
14,7/9/2022,12:19:09 AM,Person,1
5,7/9/2022,3:44:59 AM,Coyote,1
17,7/9/2022,3:13:22 AM,Raccoon,4
21,7/9/2022,1:14:45 AM,Red Fox,1
21,7/9/2022,4:58:02 AM,Red Fox,1
29,7/9/2022,1:10:50 AM,Raccoon,3
32,7/9/2022,2:31:42 AM,Raccoon,1
43,7/9/2022,3:36:52 AM,Domestic Cat,1
48,7/9/2022,12:02:32 AM,Raccoon,1
54,7/9/2022,4:03:57 AM,Raccoon,1
55,7/9/2022,3:51:32 AM,Raccoon,1
59,7/9/2022,1:09:00 AM,Raccoon,1
59,7/9/2022,1:39:20 AM,Raccoon,1
59,7/9/2022,1:39:22 AM,Raccoon,1
59,7/9/2022,3:57:00 AM,Raccoon,1
66,7/9/2022,2:00:36 AM,Raccoon,1
78,7/9/2022,12:48:41 AM,Cottontail,1
78,7/9/2022,1:33:46 AM,Striped Skunk,1
78,7/9/2022,12:05:24 AM,Virginia Opossum,1
80,7/9/2022,4:30:06 AM,Gray Fox,1
83,7/9/2022,1:28:17 AM,White-tailed Deer,1
86,7/9/2022,12:21:25 AM,Cottontail,1
86,7/9/2022,1:14:53 AM,Cottontail,1
93,7/9/2022,1:42:04 AM,White-tailed Deer,1
93,7/9/2022,1:42:38 AM,White-tailed Deer,1
93,7/9/2022,1:42:38 AM,White-tailed Deer,1
99,7/9/2022,3:07:22 AM,White-tailed Deer,1
99,7/9/2022,3:17:51 AM,White-tailed Deer,1
5,7/10/2022,2:18:33 AM,White-tailed Deer,1
7,7/10/2022,4:12:11 AM,Raccoon,1
21,7/10/2022,3:03:25 AM,Red Fox,1
21,7/10/2022,3:15:49 AM,Virginia Opossum,1
29,7/10/2022,2:42:44 AM,Domestic Cat,1
29,7/10/2022,4:07:17 AM,Domestic Cat,1
29,7/10/2022,3:05:16 AM,Rat,1
32,7/10/2022,3:00:36 AM,Domestic Cat,1
35,7/10/2022,2:12:27 AM,Raccoon,1
35,7/10/2022,4:23:40 AM,Raccoon,1
39,7/10/2022,4:20:51 AM,Raccoon,1
39,7/10/2022,4:20:52 AM,Raccoon,1
40,7/10/2022,1:46:41 AM,Raccoon,1
44,7/10/2022,4:05:49 AM,White-tailed Deer,1
54,7/10/2022,12:29:13 AM,Nine-banded Armadillo,1
54,7/10/2022,12:43:28 AM,Nine-banded Armadillo,1
56,7/10/2022,2:51:35 AM,Raccoon,1
59,7/10/2022,1:18:55 AM,White-tailed Deer,1
63,7/10/2022,2:32:51 AM,White-tailed Deer,1
72,7/10/2022,2:21:50 AM,Virginia Opossum,1
73,7/10/2022,12:03:44 AM,Raccoon,1
73,7/10/2022,1:12:44 AM,Raccoon,1
73,7/10/2022,1:21:19 AM,Raccoon,1
73,7/10/2022,1:44:42 AM,Raccoon,1
73,7/10/2022,3:18:30 AM,Raccoon,1
83,7/10/2022,12:04:35 AM,White-tailed Deer,1
93,7/10/2022,12:42:43 AM,White-tailed Deer,1
5,7/11/2022,4:00:26 AM,White-tailed Deer,1
5,7/11/2022,4:00:44 AM,White-tailed Deer,1
7,7/11/2022,3:56:06 AM,Virginia Opossum,1
17,7/11/2022,1:59:12 AM,Virginia Opossum,1
21,7/11/2022,3:56:55 AM,Red Fox,1
29,7/11/2022,2:45:09 AM,Domestic Cat,1
32,7/11/2022,1:17:11 AM,Domestic Cat,1
35,7/11/2022,4:53:38 AM,Raccoon,1
35,7/11/2022,4:59:29 AM,Raccoon,1
39,7/11/2022,2:05:06 AM,Raccoon,1
40,7/11/2022,3:13:22 AM,Raccoon,1
40,7/11/2022,4:41:06 AM,Raccoon,1
40,7/11/2022,3:08:21 AM,Virginia Opossum,1
46,7/11/2022,12:43:51 AM,Raccoon,1
46,7/11/2022,2:08:34 AM,Red Fox,1
47,7/11/2022,12:28:20 AM,Nine-banded Armadillo,1
47,7/11/2022,12:36:02 AM,Nine-banded Armadillo,1
47,7/11/2022,2:19:17 AM,Nine-banded Armadillo,1
51,7/11/2022,1:31:30 AM,Raccoon,1
53,7/11/2022,3:22:58 AM,Red Fox,1
54,7/11/2022,12:12:44 AM,Nine-banded Armadillo,1
54,7/11/2022,2:54:47 AM,Virginia Opossum,1
56,7/11/2022,4:27:22 AM,Virginia Opossum,1
57,7/11/2022,12:46:21 AM,Nine-banded Armadillo,1
59,7/11/2022,3:11:54 AM,Nine-banded Armadillo,1
59,7/11/2022,4:35:13 AM,Nine-banded Armadillo,1
66,7/11/2022,3:22:38 AM,Coyote,1
71,7/11/2022,3:54:08 AM,Raccoon,1
71,7/11/2022,3:54:08 AM,Raccoon,1
71,7/11/2022,3:17:11 AM,Virginia Opossum,1
72,7/11/2022,3:47:13 AM,Coyote,1
72,7/11/2022,4:27:49 AM,White-tailed Deer,2
78,7/11/2022,3:01:10 AM,Cottontail,1
78,7/11/2022,12:18:16 AM,Virginia Opossum,1
78,7/11/2022,3:40:42 AM,Virginia Opossum,1
80,7/11/2022,3:33:57 AM,Virginia Opossum,1
81,7/11/2022,1:19:48 AM,Gray Squirrel,1
82,7/11/2022,3:21:23 AM,Virginia Opossum,1
93,7/11/2022,2:02:35 AM,White-tailed Deer,1
93,7/11/2022,2:03:48 AM,White-tailed Deer,1
93,7/11/2022,3:03:52 AM,White-tailed Deer,1
93,7/11/2022,3:04:00 AM,White-tailed Deer,1
93,7/11/2022,4:15:16 AM,White-tailed Deer,1
93,7/11/2022,4:15:30 AM,White-tailed Deer,1
93,7/11/2022,4:49:38 AM,White-tailed Deer,1
93,7/11/2022,4:49:49 AM,White-tailed Deer,1
96,7/11/2022,12:23:00 AM,White-tailed Deer,1
96,7/11/2022,2:28:11 AM,White-tailed Deer,1
101,7/11/2022,3:50:46 AM,Virginia Opossum,1
5,7/12/2022,4:27:53 AM,Nine-banded Armadillo,1
10,7/12/2022,1:47:43 AM,Domestic Cat,1
10,7/12/2022,1:59:27 AM,Domestic Cat,1
10,7/12/2022,1:47:34 AM,Domestic Cat,1
10,7/12/2022,1:59:27 AM,Domestic Cat,1
12,7/12/2022,1:10:37 AM,Rat,1
17,7/12/2022,3:06:22 AM,Raccoon,1
21,7/12/2022,1:26:06 AM,Red Fox,1
21,7/12/2022,2:55:53 AM,Red Fox,1
21,7/12/2022,3:27:57 AM,Red Fox,1
22,7/12/2022,3:27:44 AM,White-tailed Deer,1
29,7/12/2022,4:54:21 AM,Raccoon,1
41,7/12/2022,4:47:12 AM,Domestic Dog,1
43,7/12/2022,3:22:11 AM,White-tailed Deer,1
47,7/12/2022,3:06:00 AM,Raccoon,1
47,7/12/2022,3:06:14 AM,Raccoon,3
47,7/12/2022,2:24:35 AM,White-tailed Deer,5
48,7/12/2022,2:06:21 AM,Gray Fox,1
55,7/12/2022,4:57:53 AM,Raccoon,1
56,7/12/2022,4:03:04 AM,Virginia Opossum,1
59,7/12/2022,12:18:26 AM,Raccoon,1
59,7/12/2022,12:18:28 AM,Raccoon,1
59,7/12/2022,12:26:51 AM,Raccoon,1
59,7/12/2022,3:36:16 AM,Raccoon,1
59,7/12/2022,3:30:43 AM,Virginia Opossum,1
71,7/12/2022,2:47:22 AM,Virginia Opossum,1
73,7/12/2022,1:13:33 AM,Raccoon,1
73,7/12/2022,1:52:40 AM,Raccoon,1
73,7/12/2022,2:30:38 AM,Raccoon,1
73,7/12/2022,3:22:58 AM,Raccoon,1
78,7/12/2022,2:59:08 AM,Chipmunk,1
83,7/12/2022,12:29:28 AM,Nine-banded Armadillo,1
83,7/12/2022,12:29:38 AM,White-tailed Deer,1
83,7/12/2022,4:13:11 AM,White-tailed Deer,1
86,7/12/2022,2:00:02 AM,Raccoon,1
86,7/12/2022,2:04:34 AM,Virginia Opossum,1
93,7/12/2022,12:20:25 AM,White-tailed Deer,1
93,7/12/2022,2:23:21 AM,White-tailed Deer,1
93,7/12/2022,2:23:21 AM,White-tailed Deer,1
94,7/12/2022,3:23:25 AM,White-tailed Deer,1
95,7/12/2022,4:35:14 AM,White-tailed Deer,1
5,7/13/2022,12:01:46 AM,White-tailed Deer,1
17,7/13/2022,4:57:45 AM,Domestic Cat,1
17,7/13/2022,2:10:16 AM,Raccoon,1
17,7/13/2022,4:19:14 AM,Virginia Opossum,1
21,7/13/2022,3:15:46 AM,Red Fox,1
21,7/13/2022,4:52:11 AM,Red Fox,1
21,7/13/2022,3:44:08 AM,Virginia Opossum,1
32,7/13/2022,3:47:43 AM,Domestic Cat,1
32,7/13/2022,12:04:24 AM,White-tailed Deer,1
32,7/13/2022,12:16:21 AM,White-tailed Deer,1
35,7/13/2022,4:39:33 AM,Raccoon,1
37,7/13/2022,4:27:43 AM,Raccoon,1
37,7/13/2022,4:28:04 AM,Raccoon,1
39,7/13/2022,12:09:50 AM,Raccoon,1
40,7/13/2022,12:43:09 AM,Raccoon,1
46,7/13/2022,4:53:20 AM,Domestic Dog,1
47,7/13/2022,2:26:12 AM,Bobcat,1
51,7/13/2022,12:52:00 AM,White-tailed Deer,1
53,7/13/2022,12:53:54 AM,Raccoon,1
53,7/13/2022,4:12:12 AM,Raccoon,1
53,7/13/2022,1:50:49 AM,Virginia Opossum,1
54,7/13/2022,1:19:18 AM,Coyote,1
54,7/13/2022,1:20:12 AM,Coyote,1
54,7/13/2022,3:32:28 AM,Nine-banded Armadillo,1
56,7/13/2022,2:50:09 AM,Gray Fox,1
56,7/13/2022,2:51:50 AM,Gray Fox,1
59,7/13/2022,2:32:46 AM,Raccoon,1
59,7/13/2022,12:14:41 AM,Virginia Opossum,1
64,7/13/2022,2:28:20 AM,White-tailed Deer,1
66,7/13/2022,1:59:17 AM,Domestic Cat,1
69,7/13/2022,3:02:52 AM,Raccoon,1
69,7/13/2022,3:26:02 AM,Raccoon,1
73,7/13/2022,1:25:27 AM,Raccoon,1
73,7/13/2022,2:53:04 AM,Raccoon,1
73,7/13/2022,3:14:14 AM,Raccoon,1
73,7/13/2022,3:25:44 AM,Raccoon,1
73,7/13/2022,3:32:34 AM,Raccoon,1
73,7/13/2022,4:34:10 AM,Raccoon,1
81,7/13/2022,2:02:40 AM,Gray Squirrel,1
82,7/13/2022,3:30:43 AM,Virginia Opossum,1
86,7/13/2022,3:24:16 AM,Raccoon,1
93,7/13/2022,3:54:09 AM,White-tailed Deer,1
94,7/13/2022,12:04:38 AM,White-tailed Deer,1
96,7/13/2022,1:41:18 AM,White-tailed Deer,1
17,7/14/2022,4:59:02 AM,White-tailed Deer,1
21,7/14/2022,3:54:04 AM,Red Fox,1
21,7/14/2022,4:01:18 AM,Virginia Opossum,1
28,7/14/2022,2:57:45 AM,White-tailed Deer,1
32,7/14/2022,12:05:50 AM,Raccoon,1
34,7/14/2022,4:05:04 AM,Person,1
34,7/14/2022,1:13:38 AM,White-tailed Deer,1
34,7/14/2022,1:59:04 AM,White-tailed Deer,1
35,7/14/2022,3:29:23 AM,Raccoon,1
40,7/14/2022,2:21:38 AM,Domestic Cat,1
40,7/14/2022,2:33:07 AM,Raccoon,1
40,7/14/2022,4:48:10 AM,Raccoon,1
40,7/14/2022,12:10:34 AM,White-tailed Deer,1
41,7/14/2022,4:42:32 AM,Domestic Dog,1
43,7/14/2022,12:18:43 AM,Raccoon,1
47,7/14/2022,4:38:17 AM,White-tailed Deer,1
47,7/14/2022,4:38:24 AM,White-tailed Deer,1
47,7/14/2022,4:38:27 AM,White-tailed Deer,1
47,7/14/2022,4:40:54 AM,White-tailed Deer,1
54,7/14/2022,4:08:53 AM,Virginia Opossum,1
56,7/14/2022,2:37:02 AM,Raccoon,1
57,7/14/2022,1:14:59 AM,Raccoon,1
57,7/14/2022,2:26:21 AM,Virginia Opossum,1
59,7/14/2022,12:07:33 AM,Raccoon,1
59,7/14/2022,12:13:07 AM,Raccoon,1
59,7/14/2022,4:05:21 AM,Raccoon,1
59,7/14/2022,4:40:07 AM,Virginia Opossum,1
59,7/14/2022,4:12:23 AM,White-tailed Deer,1
66,7/14/2022,12:10:51 AM,Coyote,1
66,7/14/2022,12:16:59 AM,Coyote,2
69,7/14/2022,2:27:33 AM,Rat,1
72,7/14/2022,1:35:16 AM,White-tailed Deer,1
73,7/14/2022,2:39:17 AM,Raccoon,1
73,7/14/2022,2:03:27 AM,Virginia Opossum,1
73,7/14/2022,12:22:33 AM,Raccoon,2
78,7/14/2022,2:45:24 AM,Nine-banded Armadillo,1
80,7/14/2022,1:52:44 AM,Gray Fox,1
86,7/14/2022,2:49:15 AM,Raccoon,1
86,7/14/2022,1:38:44 AM,White-tailed Deer,1
93,7/14/2022,1:11:26 AM,Coyote,1
93,7/14/2022,12:00:39 AM,White-tailed Deer,1
93,7/14/2022,1:11:16 AM,Coyote,2
94,7/14/2022,12:34:48 AM,White-tailed Deer,1
98,7/14/2022,2:01:55 AM,Raccoon,1
98,7/14/2022,2:01:56 AM,Raccoon,1
100,7/14/2022,3:08:18 AM,Red Fox,1
101,7/14/2022,3:40:17 AM,White-tailed Deer,1
1,7/15/2022,4:29:30 AM,White-tailed Deer,1
5,7/15/2022,12:08:58 AM,White-tailed Deer,1
10,7/15/2022,4:48:27 AM,Domestic Cat,1
26,7/15/2022,4:27:16 AM,White-tailed Deer,1
29,7/15/2022,3:39:53 AM,Raccoon,1
29,7/15/2022,3:40:03 AM,Raccoon,1
29,7/15/2022,3:40:23 AM,Raccoon,1
32,7/15/2022,1:29:20 AM,Domestic Cat,1
32,7/15/2022,3:34:11 AM,Domestic Cat,1
32,7/15/2022,3:54:59 AM,Raccoon,1
32,7/15/2022,2:34:14 AM,White-tailed Deer,1
32,7/15/2022,3:20:00 AM,White-tailed Deer,1
33,7/15/2022,1:08:23 AM,White-tailed Deer,1
33,7/15/2022,1:14:31 AM,White-tailed Deer,1
34,7/15/2022,4:41:50 AM,White-tailed Deer,1
35,7/15/2022,3:09:47 AM,Raccoon,1
40,7/15/2022,12:50:41 AM,Red Fox,1
40,7/15/2022,12:52:57 AM,Red Fox,1
40,7/15/2022,12:53:33 AM,Red Fox,1
43,7/15/2022,12:34:27 AM,Domestic Cat,1
47,7/15/2022,1:41:54 AM,White-tailed Deer,1
47,7/15/2022,1:42:04 AM,White-tailed Deer,1
47,7/15/2022,4:07:57 AM,White-tailed Deer,1
47,7/15/2022,4:08:14 AM,White-tailed Deer,1
47,7/15/2022,4:08:16 AM,White-tailed Deer,1
47,7/15/2022,4:08:23 AM,White-tailed Deer,1
47,7/15/2022,4:51:42 AM,White-tailed Deer,1
48,7/15/2022,2:38:18 AM,Gray Fox,1
53,7/15/2022,4:58:03 AM,Virginia Opossum,1
54,7/15/2022,12:35:37 AM,Raccoon,1
54,7/15/2022,12:45:14 AM,Red Fox,1
55,7/15/2022,4:36:03 AM,Cottontail,1
56,7/15/2022,12:16:00 AM,Gray Fox,1
59,7/15/2022,12:11:21 AM,Virginia Opossum,1
65,7/15/2022,2:29:13 AM,Raccoon,1
65,7/15/2022,2:29:14 AM,Raccoon,1
71,7/15/2022,1:00:27 AM,Virginia Opossum,1
72,7/15/2022,12:17:28 AM,Virginia Opossum,1
73,7/15/2022,12:49:18 AM,Raccoon,1
73,7/15/2022,1:13:56 AM,Raccoon,1
73,7/15/2022,2:03:02 AM,Raccoon,1
73,7/15/2022,2:17:00 AM,Raccoon,1
73,7/15/2022,3:19:57 AM,Raccoon,1
73,7/15/2022,3:35:09 AM,Raccoon,1
73,7/15/2022,3:51:52 AM,Raccoon,1
73,7/15/2022,4:10:27 AM,Raccoon,1
73,7/15/2022,4:35:49 AM,Raccoon,1
78,7/15/2022,4:56:28 AM,White-tailed Deer,1
86,7/15/2022,1:08:47 AM,Raccoon,1
86,7/15/2022,1:11:01 AM,Raccoon,1
93,7/15/2022,1:19:49 AM,White-tailed Deer,1
93,7/15/2022,3:13:26 AM,White-tailed Deer,1
93,7/15/2022,3:14:04 AM,White-tailed Deer,1
98,7/15/2022,4:49:12 AM,Raccoon,1
102,7/15/2022,12:29:41 AM,Person,1
17,7/16/2022,4:41:46 AM,Domestic Cat,1
21,7/16/2022,2:36:40 AM,Virginia Opossum,1
21,7/16/2022,2:54:52 AM,Virginia Opossum,1
32,7/16/2022,3:52:16 AM,Raccoon,1
33,7/16/2022,12:10:47 AM,White-tailed Deer,1
33,7/16/2022,12:14:00 AM,White-tailed Deer,1
33,7/16/2022,12:20:32 AM,White-tailed Deer,1
33,7/16/2022,12:20:33 AM,White-tailed Deer,1
33,7/16/2022,12:59:31 AM,White-tailed Deer,1
33,7/16/2022,1:51:38 AM,White-tailed Deer,1
35,7/16/2022,2:28:16 AM,Raccoon,1
37,7/16/2022,12:55:42 AM,Nine-banded Armadillo,1
37,7/16/2022,3:04:23 AM,Raccoon,1
40,7/16/2022,2:14:00 AM,Nine-banded Armadillo,1
40,7/16/2022,12:09:46 AM,Raccoon,1
43,7/16/2022,2:59:39 AM,White-tailed Deer,1
43,7/16/2022,3:08:22 AM,White-tailed Deer,1
43,7/16/2022,3:26:03 AM,White-tailed Deer,1
47,7/16/2022,3:24:27 AM,White-tailed Deer,1
47,7/16/2022,4:31:02 AM,White-tailed Deer,5
51,7/16/2022,2:59:57 AM,Raccoon,1
51,7/16/2022,3:20:04 AM,Raccoon,1
53,7/16/2022,12:42:18 AM,White-tailed Deer,1
54,7/16/2022,4:02:33 AM,White-tailed Deer,1
54,7/16/2022,4:03:56 AM,White-tailed Deer,1
54,7/16/2022,4:30:57 AM,White-tailed Deer,1
56,7/16/2022,3:11:05 AM,Raccoon,1
56,7/16/2022,2:56:59 AM,Virginia Opossum,1
59,7/16/2022,2:59:19 AM,White-tailed Deer,1
63,7/16/2022,1:48:58 AM,White-tailed Deer,1
72,7/16/2022,12:15:27 AM,Cottontail,1
73,7/16/2022,1:29:21 AM,Raccoon,1
73,7/16/2022,4:46:04 AM,Raccoon,1
82,7/16/2022,1:26:58 AM,Virginia Opossum,1
86,7/16/2022,1:59:47 AM,Raccoon,1
86,7/16/2022,3:29:04 AM,Raccoon,1
86,7/16/2022,3:29:05 AM,Raccoon,1
86,7/16/2022,4:04:46 AM,Raccoon,1
94,7/16/2022,4:50:39 AM,White-tailed Deer,1
96,7/16/2022,1:42:59 AM,White-tailed Deer,1
100,7/16/2022,1:23:39 AM,Coyote,1
101,7/16/2022,2:29:11 AM,White-tailed Deer,1
5,7/17/2022,2:04:51 AM,White-tailed Deer,1
11,7/17/2022,4:01:43 AM,White-tailed Deer,1
29,7/17/2022,12:38:25 AM,Rat,1
40,7/17/2022,3:06:32 AM,Raccoon,1
43,7/17/2022,12:45:12 AM,Domestic Cat,1
47,7/17/2022,12:53:29 AM,Raccoon,4
51,7/17/2022,3:58:50 AM,Raccoon,1
54,7/17/2022,12:50:38 AM,Raccoon,1
56,7/17/2022,2:11:01 AM,Nine-banded Armadillo,1
56,7/17/2022,2:06:18 AM,Virginia Opossum,1
57,7/17/2022,3:11:57 AM,Virginia Opossum,1
58,7/17/2022,12:42:32 AM,Domestic Dog,1
63,7/17/2022,4:17:07 AM,White-tailed Deer,1
66,7/17/2022,12:32:29 AM,Coyote,1
72,7/17/2022,2:56:29 AM,White-tailed Deer,1
73,7/17/2022,1:57:49 AM,Raccoon,1
73,7/17/2022,3:27:19 AM,Raccoon,1
73,7/17/2022,3:39:10 AM,Raccoon,1
73,7/17/2022,3:39:10 AM,Raccoon,1
80,7/17/2022,2:08:14 AM,Gray Fox,1
81,7/17/2022,4:49:02 AM,White-tailed Deer,1
82,7/17/2022,3:24:37 AM,Red Fox,1
86,7/17/2022,1:04:59 AM,Raccoon,1
102,7/17/2022,1:34:50 AM,Domestic Dog,1
1,7/18/2022,1:21:34 AM,White-tailed Deer,1
5,7/18/2022,1:05:53 AM,White-tailed Deer,1
21,7/18/2022,1:43:15 AM,Red Fox,1
21,7/18/2022,1:49:29 AM,Red Fox,1
21,7/18/2022,1:49:38 AM,Red Fox,1
29,7/18/2022,1:58:19 AM,Virginia Opossum,1
35,7/18/2022,3:05:49 AM,Raccoon,1
35,7/18/2022,3:51:29 AM,Raccoon,1
37,7/18/2022,1:59:30 AM,Virginia Opossum,1
40,7/18/2022,12:06:39 AM,Raccoon,1
40,7/18/2022,2:27:55 AM,Virginia Opossum,1
40,7/18/2022,2:42:10 AM,Virginia Opossum,1
43,7/18/2022,4:24:17 AM,Domestic Cat,1
51,7/18/2022,2:48:49 AM,Bobcat,1
54,7/18/2022,4:17:51 AM,Raccoon,1
55,7/18/2022,12:49:59 AM,Raccoon,1
55,7/18/2022,2:59:36 AM,Raccoon,1
57,7/18/2022,1:07:29 AM,Raccoon,1
57,7/18/2022,4:36:31 AM,Raccoon,1
57,7/18/2022,4:44:49 AM,White-tailed Deer,1
61,7/18/2022,12:24:30 AM,Coyote,1
66,7/18/2022,12:50:30 AM,Raccoon,1
71,7/18/2022,4:07:59 AM,Nine-banded Armadillo,1
71,7/18/2022,12:32:24 AM,Virginia Opossum,1
72,7/18/2022,2:24:25 AM,Cottontail,1
72,7/18/2022,2:24:40 AM,Cottontail,1
72,7/18/2022,12:26:36 AM,White-tailed Deer,1
73,7/18/2022,3:48:38 AM,Raccoon,1
78,7/18/2022,4:17:16 AM,Cottontail,1
78,7/18/2022,1:02:48 AM,Coyote,1
78,7/18/2022,3:22:26 AM,Nine-banded Armadillo,1
78,7/18/2022,3:22:26 AM,Nine-banded Armadillo,1
78,7/18/2022,3:32:54 AM,Nine-banded Armadillo,1
80,7/18/2022,4:11:05 AM,White-tailed Deer,1
83,7/18/2022,4:44:25 AM,White-tailed Deer,1
86,7/18/2022,3:04:00 AM,Raccoon,1
86,7/18/2022,3:18:01 AM,White-tailed Deer,1
86,7/18/2022,3:20:32 AM,White-tailed Deer,1
88,7/18/2022,1:20:31 AM,Raccoon,1
93,7/18/2022,3:03:12 AM,White-tailed Deer,1
5,7/19/2022,12:40:18 AM,Virginia Opossum,1
5,7/19/2022,1:52:16 AM,White-tailed Deer,1
5,7/19/2022,2:18:47 AM,White-tailed Deer,1
